trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.02, 'e': 0.37531109885139957}",20,0,-17.407745047505852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
50,False,"{'a': 0.02, 'e': 0.36787944117144233}",20,13,8.752852022953208,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.02, 'e': 0.3605949401730783}",30,6,2.1725214418789327,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.02, 'e': 0.35345468195878016}",30,15,-12.957784415754139,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.02, 'e': 0.3464558103300574}",20,0,-83.23439196131442,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 0.02, 'e': 0.3395955256449391}",25,2,7.26179843142647,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.02, 'e': 0.33287108369807955}",20,3,-16.134413973111684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
56,False,"{'a': 0.02, 'e': 0.32627979462303947}",25,14,6.56673323341248,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.02, 'e': 0.31981902181630384}",25,1,-9.411075280573419,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.02, 'e': 0.3134861808826053}",25,18,-71.73502433325842,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
59,False,"{'a': 0.02, 'e': 0.30727873860113125}",25,6,-10.726443458567031,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.02, 'e': 0.30119421191220214}",20,15,8.525925502543895,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.02, 'e': 0.2952301669240142}",25,12,-0.4742013112340804,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.02, 'e': 0.2893842179390506}",20,16,7.602680399740204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.02, 'e': 0.2836540264997704}",30,23,6.598318079310122,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.02, 'e': 0.27803730045319414}",25,8,20.636086951461962,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.02, 'e': 0.2725317930340126}",20,12,13.701348119138283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.02, 'e': 0.26713530196585034}",20,2,-51.73117790082693,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
67,False,"{'a': 0.02, 'e': 0.261845668580326}",35,18,-10.721836086071512,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.02, 'e': 0.2566607769535559}",20,12,-40.73323580902267,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.02, 'e': 0.25157855305975646}",25,14,20.611780657069076,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.02, 'e': 0.24659696394160643}",25,1,-29.80805336738734,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.02, 'e': 0.24171401689703645}",20,11,13.88944506640216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.02, 'e': 0.23692775868212176}",30,16,26.018566511542804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.02, 'e': 0.23223627472975883}",20,16,9.337057355209275,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.02, 'e': 0.22763768838381274}",25,7,6.537298925859823,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.02, 'e': 0.22313016014842982}",20,14,7.719863688159787,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.02, 'e': 0.21871188695221475}",20,14,12.35030765961169,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.02, 'e': 0.21438110142697794}",25,6,-12.500039916767976,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.02, 'e': 0.21013607120076472}",25,16,5.203594787368169,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.02, 'e': 0.20597509820488344}",25,16,2.915834349496953,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.02, 'e': 0.20189651799465538}",20,10,7.087179408418082,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.02, 'e': 0.19789869908361465}",20,7,-7.441932680701145,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.02, 'e': 0.19398004229089189}",20,6,9.806000420316117,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.02, 'e': 0.1901389801015205}",25,3,13.796860745691776,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.02, 'e': 0.18637397603940997}",25,7,24.536409498021666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.02, 'e': 0.18268352405273466}",20,11,-28.809726087231383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.02, 'e': 0.17906614791149322}",25,17,-10.120905028529851,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.02, 'e': 0.17552040061699686}",25,13,17.793741490710097,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.02, 'e': 0.17204486382305054}",30,11,11.303189950682356,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.02, 'e': 0.1686381472685955}",20,8,-22.872561302388753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.02, 'e': 0.16529888822158653}",20,0,-15.197977323976602,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.02, 'e': 0.16202575093388075}",25,9,-27.982473432566167,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.02, 'e': 0.15881742610692068}",20,0,22.797657902795066,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.02, 'e': 0.1556726303679973}",30,18,23.045213016202265,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.02, 'e': 0.15259010575688386}",25,8,17.17983698972765,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.02, 'e': 0.14956861922263504}",25,13,-3.030100800706828,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.02, 'e': 0.14660696213035015}",25,11,22.778931645727464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.02, 'e': 0.14370394977770293}",20,4,13.525886896368565,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.02, 'e': 0.140858420921045}",30,14,21.158275310539548,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.02, 'e': 0.13806923731089282}",25,11,10.308088233588348,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.02, 'e': 0.1353352832366127}",30,18,15.92940810406297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.02, 'e': 0.13265546508012172}",20,11,13.398959345885775,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.02, 'e': 0.1300287108784259}",20,11,11.708858990328862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.02, 'e': 0.12745396989482075}",20,3,21.880489772264696,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.02, 'e': 0.12493021219858241}",35,21,27.179105923017012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.02, 'e': 0.1224564282529819}",20,10,4.960492671871241,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.02, 'e': 0.12003162851145673}",25,14,-30.755326350834835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.02, 'e': 0.11765484302177918}",35,18,6.517812730323106,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.02, 'e': 0.11532512103806251}",25,8,23.735178589986177,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.02, 'e': 0.11304153064044985}",25,12,24.61039618881268,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.02, 'e': 0.11080315836233387}",25,5,-14.33876359325372,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.02, 'e': 0.10860910882495796}",25,15,19.574738725111434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.02, 'e': 0.1064585043792528}",20,10,13.001608280623339,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.02, 'e': 0.104350484754765}",20,6,-1.5350278382991085,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.02, 'e': 0.10228420671553744}",20,8,22.77239622805509,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.02, 'e': 0.1002588437228037}",20,11,14.664779126898326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.02, 'e': 0.09827358560436154}",20,13,5.2210328615497374,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.02, 'e': 0.09632763823049303}",20,13,1.2028474564391187,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.02, 'e': 0.09442022319630235}",20,14,14.385574166204645,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.02, 'e': 0.09255057751034329}",30,19,21.959774304317285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.02, 'e': 0.09071795328941251}",30,7,38.33101957760376,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.02, 'e': 0.08892161745938634}",20,8,23.946262192732583,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.02, 'e': 0.0871608514619813}",25,19,12.562309204760641,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.02, 'e': 0.08543495096732123}",25,13,13.688042727240145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.02, 'e': 0.08374322559219596}",20,13,13.548238201824729,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.02, 'e': 0.0820849986238988}",20,4,23.380025313063108,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.02, 'e': 0.08045960674953244}",25,8,7.137719349445449,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.02, 'e': 0.07886639979067495}",20,13,-27.818785174183432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.02, 'e': 0.07730474044329974}",20,2,15.94276487169305,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.02, 'e': 0.07577400402284548}",20,11,15.491984600246248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.02, 'e': 0.07427357821433388}",20,4,12.83665335695293,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.02, 'e': 0.07280286282743559}",25,10,26.73650348769684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.02, 'e': 0.07136126955638605}",20,11,16.172176865082672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.02, 'e': 0.06994822174465536}",25,7,19.78321549223837,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.02, 'e': 0.06856315415427791}",30,16,-8.296466064999665,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.02, 'e': 0.06720551273974976}",25,15,13.452246134680118,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.02, 'e': 0.06587475442640295}",25,8,18.92035020591163,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.02, 'e': 0.06457034689316847}",25,8,28.343432584719643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.02, 'e': 0.0632917683596407}",30,11,40.48902574194009,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.02, 'e': 0.06203850737735829}",20,10,14.718730804762565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.02, 'e': 0.06081006262521795}",30,8,-3.1751727046854663,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.02, 'e': 0.05960594270893937}",20,6,5.995885787440221,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.02, 'e': 0.05842566596450083}",25,16,10.438318470724361,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.02, 'e': 0.05726876026546736}",25,8,22.684824637800247,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.02, 'e': 0.056134762834133725}",20,12,14.362697419749566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.02, 'e': 0.05502322005640723}",20,14,10.48251526109621,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.02, 'e': 0.05393368730035602}",20,12,14.381002295112772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.02, 'e': 0.05286572873835037}",20,6,23.768786930414517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.02, 'e': 0.05181891717272583}",20,9,6.06060291621657,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.02, 'e': 0.0507928338648985}",20,6,8.052704180800905,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.02, 'e': 0.049787068367863944}",25,11,-14.541951955723842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.02, 'e': 0.04880121836201296}",20,14,12.298445409534118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.02, 'e': 0.04783488949419837}",35,17,25.66924419106768,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.02, 'e': 0.046887695219988486}",20,8,21.156727824522278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.02, 'e': 0.045959256649044204}",25,11,25.977519329108684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.02, 'e': 0.0450492023935578}",20,6,-10.063628160700569,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.02, 'e': 0.04415716841969286}",25,15,17.327242308718493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.02, 'e': 0.043282797901965896}",20,9,19.76876266813956,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.02, 'e': 0.042425741080511385}",20,6,11.766965018700816,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.02, 'e': 0.04158565512117316}",25,16,15.444549927081084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.02, 'e': 0.04076220397836621}",30,14,31.342702440647138,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.02, 'e': 0.039955058260653896}",25,15,18.568798332282352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.02, 'e': 0.039163895098987066}",25,10,26.4813472108203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.02, 'e': 0.038388398017552054}",20,16,6.48016308467999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.02, 'e': 0.0376282568071762}",25,11,0.4692444772454287,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.02, 'e': 0.036883167401239994}",20,9,19.910034071709546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.02, 'e': 0.03615283175404641}",25,9,30.21109416307221,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.02, 'e': 0.03543695772159864}",25,13,21.01523975326162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.02, 'e': 0.03473525894473856}",30,18,19.965905480691372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.02, 'e': 0.034047454734599344}",20,13,14.238075161172489,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.02, 'e': 0.03337326996032608}",25,9,28.09538525944702,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.02, 'e': 0.03271243493901982}",25,16,12.503557390759912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.02, 'e': 0.03206468532786077}",25,18,11.46767088783896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.02, 'e': 0.03142976201836771}",25,13,21.402992323919513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.02, 'e': 0.030807411032751076}",20,9,17.309109691950525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.02, 'e': 0.0301973834223185}",25,8,28.39386713261507,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.02, 'e': 0.029599435167892}",25,8,27.803922552589242,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.02, 'e': 0.029013327082197053}",20,9,13.041616422786285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.02, 'e': 0.028438824714184505}",20,11,17.45743423209104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.02, 'e': 0.027875698255247015}",25,11,27.245764163206225,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.02, 'e': 0.02732372244729256}",25,3,23.05480177942115,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.02, 'e': 0.026782676492638175}",25,11,24.743118210272428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.02, 'e': 0.02625234396568796}",25,16,6.766896699242548,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.02, 'e': 0.02573251272635994}",20,8,10.216886107963186,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.02, 'e': 0.025222974835227212}",20,12,12.565701555376847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
